,minimum,maximum
IMPC,1.0972327718935865e-09,0.0
IMPD,0.0,-2.194105826184914e-09
INHINDH,0.0,0.0
INSH,0.0,-2.1939841967948013e-09
INSK,0.0,-2.1943811379473357e-09
INSt2pp,-1000.0000000000005,-2.193089825740436e-09
INStex,-1000.0000000000001,-2.1954661340345176e-09
INV_M1_GLCAASE,0.0,1000.0000000000006
INV_M1t2pp,0.0,1000.0000000000001
INV_M1tex,0.0,1000.0000000000001
INVtepp,0.0,1000.0
INVtex,-1000.0,-1.1368683772161603e-13
IPDCOATA,0.0,-4.6190667892417345e-10
IPDDI,-27.640372560279367,1000.0
IPDGK,0.0,0.0
IPDPS,0.0,1000.0
IPDPS2,0.0,1000.0
IPMD2,0.0,0.0
IPMDr,0.0,787.8581790587003
IPPMIa,-787.858179058708,0.0
IPPMIb,-787.858179058712,0.0
ISOSORBIDE_5MN_GLC_GLCAASE,0.0,1000.0
ISOSORBIDE_5MN_GLCt2pp,0.0,1000.0000000000001
ISOSORBIDE_5MN_GLCtex,0.0,1000.0000000000001
ISOSORBIDE_5MNtepp,0.0,1000.0000000000001
ISOSORBIDE_5MNtex,-1000.0,0.0
ITDCOATA,5.992665521217243e-14,0.0
ITDGK,0.0,0.0
IVCOATA,8.663146107207083,8.663146106744428
KARA1,-1000.0,1000.0
KARA2,-1000.0,1000.0
KARA3,-1000.0,1000.0
KAS14,0.0,0.0
KDOCT2,12.72389414574333,12.723894145737107
KDOPP,12.723894145743332,12.723894145737097
KDOPSr,12.723894145743332,12.723894145737097
KG6PDC,0.0,0.0
KPROFEN_GLC_GLCAASE,0.0,999.9999999999999
KPROFEN_GLCt2pp,0.0,1000.0000000000001
KPROFEN_GLCtex,0.0,1000.0000000000001
KPROFENtepp,0.0,1000.0
KPROFENtex,-1000.0,-1.1368683772161603e-13
Kt1rpp,0.3149116278631318,1000.0
Kt3pp,0.0,999.685088372136
Ktex,0.3149116256687492,0.3149116256686313
LAC_Dtex,-1000.0,1000.0
LAC_Ltex,-999.9999999978,1000.0000000000002
LARGNAT,2.1987027300216724e-09,1000.0
LCADi,0.0,-2.1964839208956417e-09
LDH_D,-1000.0,1000.0
LDH_D2,0.0,1000.0
LDH_L,-1000.0,1000.0
LEUTA,-779.1950329515008,8.663146106767378
LEU_Ltex,-999.9999999999998,46.840015204067896
LEUabcpp,0.0,-2.2011538349017035e-09
LEUt2rpp,-1000.0,46.84001520448495
LEUt4pp,0.0,1000.0
LGTHL,0.0,787.8581790586967
LPADSS,5.090147513756359,5.090147513753872
LPAMS,0.0,0.0
LPLIPAL1A120,0.0,0.0
LPLIPAL1A140,0.0,-2.2021792685401517e-09
LPLIPAL1A141,0.0,0.0
LPLIPAL1A160,0.0,-2.197794108400557e-09
LPLIPAL1A161,0.0,0.0
LPLIPAL1A180,0.0,-2.1993206895340187e-09
LPLIPAL1A181,0.0,0.0
LPLIPAL1E120,0.0,0.0
LPLIPAL1E140,0.0,0.0
LPLIPAL1E141,0.0,0.0
LPLIPAL1E160,0.0,0.0
LPLIPAL1E161,0.0,0.0
LPLIPAL1E180,0.0,0.0
LPLIPAL1E181,0.0,0.0
LPLIPAL1G120,0.0,0.0
LPLIPAL1G140,0.0,0.0
LPLIPAL1G141,0.0,0.0
LPLIPAL1G160,0.0,0.0
LPLIPAL1G161,0.0,0.0
LPLIPAL1G180,0.0,0.0
LPLIPAL1G181,0.0,0.0
LPLIPAL2A120,0.0,0.0
LPLIPAL2A140,0.0,0.0
LPLIPAL2A141,0.0,0.0
LPLIPAL2A160,0.0,0.0
LPLIPAL2A161,0.0,0.0
LPLIPAL2A180,0.0,0.0
LPLIPAL2A181,0.0,0.0
LPLIPAL2E120,0.0,0.0
LPLIPAL2E140,0.0,0.0
LPLIPAL2E141,0.0,0.0
LPLIPAL2E160,0.0,0.0
LPLIPAL2E161,0.0,0.0
LPLIPAL2E180,0.0,0.0
LPLIPAL2E181,0.0,0.0
LPLIPAL2G120,0.0,0.0
LPLIPAL2G140,0.0,0.0
LPLIPAL2G141,0.0,0.0
LPLIPAL2G160,0.0,0.0
LPLIPAL2G161,0.0,0.0
LPLIPAL2G180,0.0,0.0
LPLIPAL2G181,0.0,0.0
LST4EXPtepp,0.0,1000.0000000000002
LST4EXPtex,-1000.0,-1.1368683772161603e-13
LSTN1GLUC_GLCAASE,0.0,1000.0
LSTN1GLUCt2pp,0.0,1000.0000000000001
LSTN1GLUCtex,0.0,1000.0000000000001
LSTNM4_GLCAASE,0.0,1000.0000000000003
LSTNM4t2pp,0.0,1000.0000000000001
LSTNM4tex,0.0,1000.0000000000001
LSTNM7_GLCAASE,0.0,999.9999999999998
LSTNM7t2pp,0.0,1000.0000000000001
LSTNM7tex,0.0,1000.0000000000001
LSTNtepp,0.0,1000.0
LSTNtex,-1000.0,0.0
LYSAM,0.0,0.0
LYSDC,0.0,0.0
LYS_Ltex,1.0985873716045605e-09,0.0
LYSt3pp,0.0,-1.0987687872632983e-09
L_AROND,-1000.0000000000001,-2.2003281530651945e-09
L_LACD,0.0,1000.0
L_LACD2,0.0,1000.0
L_LACD3,0.0,1000.0
L_LACt2rpp,-1000.0,1000.0
MACCOAT,0.0,0.0
MALCOACD,0.0,-5.992665521217241e-14
MALCOAMT,0.0,-5.992665521217243e-14
MALFADOi,0.0,1000.0
MALTATr,0.0,0.0
MALTHXabcpp,0.0,3.2231555455373656e-25
MALTHXtex,0.0,0.0
MALTTRabcpp,0.0,-1.0996069956806568e-09
MALTTRtex,0.0,-1.1008035107919656e-09
MALTabcpp,0.0,-1.0992464708739177e-09
MALTptspp,0.0,0.0
MALTtex,0.0,-1.0992464708739177e-09
MAL_Ltex,0.0,1000.0
MALt2_2pp,0.0,1000.0000000000001
MAN1PT2,0.0,0.0
MAN6PI,0.0,898.6219999012114
MANAO,-1000.0,0.0
MANptspp,0.0,898.6219999012136
MANtex,0.0,898.6219999012166
MCOATA,98.86760577272861,98.86760577268022
MDH,-1000.0,1000.0
MDH2,0.0,1000.0
MDH3,0.0,1000.0
MDZGLC_GLCAASE,0.0,1000.0000000000003
MDZGLCt2pp,0.0,1000.0000000000001
MDZGLCtex,0.0,1000.0000000000001
MDZ_GLC_GLCAASE,0.0,1000.0
MDZ_GLCt2pp,0.0,1000.0000000000001
MDZ_GLCtex,0.0,1000.0
MDZtepp,0.0,1000.0
MDZtex,-1000.0,-1.1368683772161603e-13
ME1,0.0,787.8581790587046
ME2,0.0,787.8581790587062
MECDPDH2,30.498883305886714,30.498883304133148
MECDPS,30.49888330588671,30.498883304130253
MEOHt2pp,0.0,0.0
MEOHtex,0.0,0.0
MEPCT,30.498883305886707,30.498883304130253
METALA1c,0.0,13.31207156659089
METALAabcpp,0.0,13.312071566590596
METALAtex,0.0,13.312071566590598
METAT,0.31491162566874925,0.31491162457020394
METB1,0.0,0.0
METDabcpp,0.0,-2.1969978066886985e-09
METFR,-13.626983192260147,-0.3149116256687492
METS,0.0,13.312071566592188
METSOX1abcpp,0.0,13.312071566589827
METSOX2abcpp,0.0,-2.1933963745257906e-09
METSOXR1r,0.0,13.312071566592007
METSOX_R_Ltex,0.0,0.0
METSOX_S_Ltex,0.0,13.312071566591072
MET_Dtex,0.0,0.0
MET_Ltex,0.0,0.0
MG2abcpp,0.0,-2.1958801208450396e-09
MG2tex,0.3149116256687494,0.3149116256685956
MGSA,0.0,787.8581790587097
MGt5pp,-0.3149116256685955,-0.3149116278600398
MI1PP,0.0,0.0
MI3PP,0.0,0.0
MI4PP,0.0,0.0
MICITDr,0.0,0.0
MISO_GLC_GLCAASE,0.0,1000.0
MISO_GLCt2pp,0.0,1000.0000000000001
MISO_GLCtex,0.0,1000.0000000000001
MISOtepp,0.0,1000.0000000000001
MISOtex,-1000.0,0.0
MK8tpp,-0.6298232513371911,-0.6298232535313394
MLTP1,0.0,-1.0977611821595763e-09
MLTP2,0.0,-1.097485698183317e-09
MLTP3,0.0,-1.0983752684126308e-09
MMCD,0.0,0.0
MN2tex,0.3149116256687494,0.31491162566859543
MNLptspp,0.0,0.0
MNLtex,0.0,0.0
MNNH,0.0,999.9999999999999
MNabcpp,0.0,-2.1968930052368205e-09
MNt2pp,0.3149116278638696,0.3149116256685955
MOAT,5.090147513756359,5.090147513753864
MOAT3C,2.543599118230611,2.543599118229364
MOHMT,0.0,-2.2065949066279917e-09
MQN8tex,0.629823253532727,0.6298232513370248
MRPHN_3GLC_GLCAASE,0.0,1000.0
MRPHN_3GLCt2pp,0.0,1000.0000000000001
MRPHN_3GLCtex,0.0,1000.0000000000001
MRPHN_6GLC_GLCAASE,0.0,1000.0
MRPHN_6GLCt2pp,0.0,1000.0000000000001
MRPHN_6GLCtex,0.0,1000.0000000000001
MRPHNtepp,0.0,1000.0
MRPHNtex,-1000.0,-1.1368683772161603e-13
MTAN,0.0,0.0
MTHFC,0.3149116256687492,1000.0
MTHFD,0.3149116256687492,999.9999999999998
MTHPTGHM,0.0,13.312071566590475
MTZ_GLC_GLCAASE,0.0,1000.0
MTZ_GLCt2pp,0.0,1000.0000000000001
MTZ_GLCtex,0.0,1000.0000000000001
MTZtepp,0.0,1000.0000000000001
MTZtex,-1000.0,0.0
NA1tex,3.6756131192120733e-13,1000.0
NACt2rpp,2.197210860341419e-09,999.9999999999997
NACtex,-1000.0,-2.1977230976023983e-09
NADH10,0.0,1000.0
NADH5,0.0,1000.0
NADH6pp,0.0,1000.0
NADH9,0.0,1000.0
NADK,0.0,0.31491162566968706
NADK2,0.0,0.31491162566962533
NADS1,0.0,-2.1988347505825306e-09
NAPRT,0.0,0.3149116234697636
NAt3_1pp,-999.3701767464653,1000.0
NCAMt2rpp,-0.629823246943237,999.3701767464648
NCAMtex,-999.3701767464661,0.6298232469425936
NCHLPHNCLtex,-1000.0,1000.0
NCOAH,0.0,-2.2007185319082266e-10
NDPK1,-984.339439262036,1000.0
NDPK2,-982.1918568928941,1000.0
NDPK3,-918.3579025175652,1000.0
NDPK4,-993.319683528079,1000.0
NDPK5,-1000.0,1000.0
NDPK6,-1000.0000000000001,1000.0
NDPK7,-1000.0,1000.0
NDPK8,-1000.0,1000.0
NDPK9,0.0,27.092976523889718
NH4tbpp,-1000.0,1000.0
NH4tex,-1000.0,1000.0
NMNAT,0.6298232535361558,0.6298232513373241
NMNPH,999.3701767530584,999.3701767464714
NMNPpp,1000.0000000043976,1000.0
NMNtex,1000.0000000043976,1000.0
NNAM,0.0,999.9999999978083
NNATr,0.0,-2.1950799775575517e-09
NNDMBRT,0.3149116256687492,0.3149116256685956
NNDPR,-4.6987117348490865e-17,0.3149116234701988
NO2rPmqpp,0.0,1000.0
NO2rPuqpp,0.0,1000.0
NO2t2pp,1.2775146567429547e-13,666.6666666666666
NO2tex,-999.9999999999992,1000.0
NO3R1pp,0.0,1000.0
NO3R2pp,0.0,1000.0000000000002
NO3rPmqpp,0.0,999.9999999999993
NO3rPuqpp,0.0,1000.0
NO3t7pp,0.0,1000.0000000000002
NO3tex,0.0,1000.0
NODOx,0.0,0.0
NODOy,0.0,0.0
NOPHMO,0.3149116267674839,0.3149116256691374
NP1_r,2.198371549095179e-09,0.0
NPHS,0.0,-2.2025727412410523e-10
NSLDP_M5_GLC_GLCAASE,0.0,1000.0000000000003
NSLDP_M5_GLCt2pp,0.0,1000.0000000000001
NSLDP_M5_GLCtex,0.0,1000.0000000000001
NSLDP_M5tepp,0.0,1000.0
NSLDP_M5tex,-1000.0,-1.1368683772161603e-13
NT5C,0.0,-2.197737379244623e-09
NTD1,0.0,-2.199617936648897e-09
NTD10,0.0,-2.199646890113496e-09
NTD11,0.0,-2.1996621984836966e-09
NTD2,7.633746631986972,7.6337466297864065
NTD3,0.0,-2.2001685380048213e-09
NTD4,0.0,-2.1982128635481436e-09
NTD5,0.0,-2.198634050054816e-09
NTD5_a,0.0,-2.1992046294615693e-09
NTD6,0.0,-2.199256918281659e-09
NTD7,0.0,-2.1999092630264033e-09
NTD8,0.0,-2.1990949864979586e-09
NTD9,0.0,-2.2002784873015287e-09
NTRIR5,-666.6666666666675,7.183663034464435e-13
NVERP_GLC_GLCAASE,0.0,1000.0
NVERP_GLCt2pp,0.0,1000.0000000000001
NVERP_GLCtex,0.0,1000.0000000000001
NVERPtepp,0.0,1000.0
NVERPtex,-1000.0,0.0
NZP_NRepp,-1000.0,1000.0
NZPtex,-1000.0,1000.0
N_OH_PHTN_GLC_GLCAASE,0.0,1000.0
N_OH_PHTN_GLCt2pp,0.0,1000.0000000000001
N_OH_PHTN_GLCtex,0.0,1000.0000000000001
N_OH_PHTNtepp,0.0,1000.0000000000001
N_OH_PHTNtex,-1000.0,0.0
O2t5ipp,0.944734878105433,999.9999999999995
O2tex,0.9447348781045171,1000.0
OAASr,-1000.0,1000.0
OBTFL,0.0,0.0
OCBT,0.0,-1.0989212700889966e-09
OCDCAt2pp,8.663146107207083,8.66314610720285
OCDCAtex,8.663146107207083,8.663146107202861
ODSM_EGLTMN_GLC_GLCAASE,0.0,1000.0
ODSM_EGLTMN_GLCt2pp,0.0,1000.0000000000001
ODSM_EGLTMN_GLCtex,0.0,1000.0000000000001
ODSM_EGLTMNtepp,0.0,1000.0000000000001
ODSM_EGLTMNtex,-1000.0,0.0
ODSM_GLTMN_GLC_GLCAASE,0.0,1000.0
ODSM_GLTMN_GLCt2pp,0.0,1000.0000000000001
ODSM_GLTMN_GLCtex,0.0,1000.0000000000001
ODSM_GLTMNtepp,0.0,1000.0000000000001
ODSM_GLTMNtex,-1000.0,0.0
OHEDH,0.0,0.0
OHPBAT,0.0,0.0
OHPHM,0.3149116256686966,0.3149116256688675
OH_ETR_GLC_GLCAASE,0.0,1000.0000000000003
OH_ETR_GLCt2pp,0.0,1000.0000000000001
OH_ETR_GLCtex,0.0,1000.0000000000001
OH_ETRtepp,0.0,1000.0
OH_ETRtex,-1000.0,0.0
OH_PBL_GLC_GLCAASE,0.0,1000.0
OH_PBL_GLCt2pp,0.0,1000.0000000000001
OH_PBL_GLCtex,0.0,1000.0000000000001
OH_PBLtepp,0.0,1000.0000000000001
OH_PBLtex,-1000.0,0.0
OIVD1r,8.663146107207085,8.663146106744039
OIVD3,8.663146107207085,8.663146106744426
OMBZLM,0.0,-5.497237781334654e-10
OMCDC,0.0,787.8581790586869
OMMBLHX3,0.0,-5.494674498146799e-10
OMPDC,0.0,-1.0965039610937087e-09
OMPHHX3,0.0,-5.495070417729195e-10
OPHBDC,0.3149116256683394,0.31491162566886777
OPHHX3,0.0,-1.0995376030609822e-09
ORNDC,0.0,787.8581790587027
ORNTAC,2.19558245528047e-09,0.0
ORNabcpp,0.0,-2.1940688566156802e-09
ORNtex,0.0,787.8581790586999
OROTPT,0.0,-1.0970344283078395e-09
P1CM,0.0,-2.745251254019117e-10
P5CD,0.0,981.2517493302621
P5CRyr,-1000.0,981.2517493302641
PAAMOR,0.0,-8.788706586100858e-10
PANTS,0.0,-2.2008278190419995e-09
PAPPT2,0.0,0.0
PAPPT3,2.543599118230611,2.543599118229367
PBtex,2.19543910175852e-09,0.0
PBtpp,9.879694911470438e-15,0.0
PCRESOLt2rpp,0.0,0.0
PCRESOLtex,0.0,0.0
PDHbr,0.0,0.0
PDHc,0.0,0.0
PDX5PO,0.0,0.0
PDX5PO2,0.0,0.0
PDX5PSYN,0.0,0.0
PEPGLY,2.543599118230611,2.5435991182293662
PERD,0.0,0.0
PFK,0.0,-2.2006490969255504e-09
PFK_2,0.0,0.0
PFK_3,0.0,-2.2000814884195126e-09
PFL,0.0,1000.0
PGAMT,-15.267493262875483,-15.26749326617159
PGCDr,0.0,787.858179058701
PGI,-1000.0,1000.0
PGK,-999.9999999999998,-1000.0000000021956
PGL,0.0,1000.0
PGLYCP,0.0,0.0
PGM,-999.9999999999998,-212.1418209413054
PGMT,-15.264543986671331,-15.264543988870491
PGPP120,0.0,0.0
PGPP140,0.0,0.0
PGPP141,0.0,0.0
PGPP160,0.0,0.0
PGPP161,0.0,0.0
PGPP180,3.2486797902026563,3.2486797902010727
PGPP181,0.0,0.0
PGPPAI15,0.0,0.0
PGPPAI17,3.2486797902026567,3.248679790201071
PGPPI14,0.0,0.0
PGPPI15,0.0,0.0
PGPPI16,0.0,0.0
PGPPI17,3.2486797902026567,3.2486797902010713
PGSA120,0.0,0.0
PGSA140,0.0,0.0
PGSA141,0.0,0.0
PGSA160,0.0,0.0
PGSA161,0.0,0.0
PGSA180,3.248679790202657,3.2486797902010696
PGSA181,0.0,0.0
PGSAAI15,0.0,0.0
PGSAAI17,3.248679790202657,3.248679790201072
PGSAI14,0.0,3.0171193886692676e-13
PGSAI15,0.0,0.0
PGSAI16,0.0,0.0
PGSAI17,3.248679790202657,3.2486797902010687
PHEMEtex,0.314911625943221,0.3149116256685953
PHETA1,-987.7269384813465,0.0
PHE_Ltex,-972.0123754591201,15.714563022222302
PHEt2pp,0.0,1000.0
PHEtecpp,-1000.0,15.714563022222384
PHPPA_GLC_GLCAASE,0.0,1000.0
PHPPA_GLCt2pp,0.0,1000.0000000000001
PHPPA_GLCtex,0.0,1000.0000000000001
PHPPAtepp,0.0,1000.0000000000001
PHPPAtex,-1000.0,0.0
PHTHRDH,0.0,0.0
PHTN_GLC_GLCAASE,0.0,1000.0
PHTN_GLCt2pp,0.0,1000.0000000000001
PHTN_GLCtex,0.0,1000.0000000000001
PIMEtex,0.0,-5.493839780495455e-10
PIMEtrpp,0.0,-5.486081795756074e-10
PIabcpp,0.0,-1.4628496048326024e-09
PIt6bipp,0.0,-4.386242044602613e-09
PIt7irpp,0.0,-4.3891137425902115e-09
PItex,0.0,-4.387512539687998e-09
PLPS,0.3149116256687492,0.31491162566859565
PMACPME,0.0,0.0
PMANM,0.0,0.0
PMDPHT,0.6298232513374985,0.6298232513371909
PMPK,0.0,-5.498125207194795e-10
PMTCOATA,2.927816975296147e-09,0.0
PNP,999.3701767530514,999.370176746466
PNTK,0.6298232513367077,0.6298232513362721
PNTO_Rtex,0.6298232535290376,0.6298232513371025
PNTOt4pp,0.6298232535303138,0.6298232513371026
POX,0.0,-2.199250082877913e-09
PPA,0.0,-2.202810128974594e-09
PPAKr,0.0,1000.0
PPBNGS,0.0,-1.095937902193049e-09
PPCDC,0.6298232513367217,0.6298232513365761
PPCK,0.0,-2.201348603949367e-09
PPCr,128.55060711402743,916.4087861705475
PPGPPDP,0.0,-1.0979078628746896e-09
PPIt2epp,453.61328363299026,453.61328362859825
PPItex,-453.6132836286001,-453.6132836329909
PPM,-773.8011098762994,1000.0
PPNCL3,0.0,0.6298232513362125
PPND,0.0,999.9999999978012
PPND2,0.0,1000.0
PPNDH,0.0,987.7269384813441
PPOR,0.0,0.0
PPPGO3,0.0,-2.745475731320022e-10
PPPNDO,0.0,999.0552651218896
PPPNt2rpp,0.0,999.055265121899
PPPNtex,0.0,999.0552651218989
PPS,0.0,-1.093042648932711e-09
PPTT,0.3149116256688658,0.3149116254494933
PRAGS,0.0,-5.496522754939795e-10
PRAI,0.0,-1.0996627145237678e-09
PRAIS,0.0,-5.492213224384854e-10
PRAMPC,0.0,-1.0996627145237684e-09
PRASCSi,0.0,-5.495353220041126e-10
PRATPP,0.0,-1.100947440695751e-09
PRFGS,0.0,-5.477057843980011e-10
PRMICI,0.0,-1.1009474406957511e-09
PRO1x,0.0,1000.0
PROB_GLC_GLCAASE,0.0,1000.0000000000003
PROB_GLCt2pp,0.0,1000.0000000000001
PROB_GLCtex,0.0,1000.0000000000001
PROBtepp,0.0,1000.0
PROBtex,-1000.0,-9.094947017729282e-13
PROD2,0.0,1000.0
PROD3,0.0,0.0
PRODTHLOX,0.0,0.0
PRONT_GLC_GLCAASE,0.0,1000.0
PRONT_GLCt2pp,0.0,1000.0000000000001
PRONT_GLCtex,0.0,1000.0000000000001
PRONTtepp,0.0,1000.0000000000001
PRONTtex,-1000.0,0.0
PROPAT4tepp,-1000.0,1000.0000000000009
PROPL_GLC_GLCAASE,0.0,1000.0
PROPL_GLCt2pp,0.0,1000.0000000000001
PROPL_GLCtex,0.0,1000.0000000000001
PROPLtepp,0.0,1000.0000000000001
PROPLtex,-1000.0,0.0
PRO_Ltex,18.748250669737885,1000.0
PROabcpp,0.0,-2.2031699792565254e-09
PROt2pp,0.0,1000.0
PROt4pp,0.0,1000.0
PRPPS,15.00180406156515,32.015828825553115
PRX_MII_GLC_GLCAASE,0.0,1000.0
PRX_MII_GLCt2pp,0.0,1000.0000000000001
PRX_MII_GLCtex,0.0,1000.0000000000001
PRX_MIItepp,0.0,1000.0
PRX_MIItex,-1000.0,0.0
PRX_MI_GLC_GLCAASE,0.0,1000.0
PRX_MI_GLCt2pp,0.0,1000.0000000000001
PRX_MI_GLCtex,0.0,1000.0000000000001
PRX_MItepp,0.0,1000.0
PRX_MItex,-1000.0,0.0
PSCVT,1.2596465026751031,1.2596465004762385
PSD120,0.0,0.0
PSD140,0.0,0.0
PSD141,0.0,0.0
PSD160,0.0,0.0
PSD161,0.0,0.0
PSD180,1.0828932634008857,1.0828932634003556
PSD181,0.0,0.0
PSDAI15,0.0,0.0
PSDAI17,1.0828932634008854,1.0828932634003554
PSDI14,0.0,0.0
PSDI15,0.0,0.0
PSDI16,0.0,0.0
PSDI17,1.0828932634008854,1.0828932634003552
PSERT,0.0,787.858179058689
PSP_L,0.0,787.8581790587076
PSSA120,0.0,0.0
PSSA140,0.0,-1.4631613048748532e-09
PSSA141,0.0,-1.4635197066796719e-09
PSSA160,0.0,-1.4630986126330218e-09
PSSA161,0.0,-1.463265453597487e-09
PSSA180,1.0828932634008857,1.0828932634003572
PSSA181,0.0,0.0
PSSAAI15,0.0,0.0
PSSAAI17,1.0828932634008857,1.0828932634003559
PSSAI14,0.0,0.0
PSSAI15,0.0,0.0
PSSAI16,0.0,0.0
PSSAI17,1.0828932634008857,1.0828932634003563
PTA2,0.0,1000.0
PTAr,989.8197049768827,1000.0
PTPAT,0.6298232519639956,0.629823250236318
PTRCORNt7pp,-812.9473759107934,-25.089196854278555
PTRCTA,0.0,0.0
PTRCabcpp,0.0,-2.1943355661290884e-09
PTRCt2pp,25.404108479950196,25.404108477741108
PTRCtex,-787.5432674330337,0.3149116256686046
PTVSTGLUC_GLCAASE,0.0,999.8425441868906
PTVSTGLUCt2pp,0.0,999.8425441868915
PTVSTGLUCtex,0.0,999.8425441868915
PTVSTtepp,0.0,999.8425441868915
PTVSTtex,-999.8425441868907,2.0694742551410277e-13
PUNP1,-985.3131075641064,999.9999999978061
PUNP2,-985.3131075641063,999.9999999978068
PUNP3,-999.9999999978057,17.01402476619516
PUNP4,0.0,999.9999999978056
PUNP5,-1000.0,-2.1930251772444333e-09
PUNP6,0.0,1000.0
PUNP7,2.1931954912343985e-09,-2.1960858057648834e-09
PUTA3,0.0,-2.193767854299251e-09
PVSGLUC_GLCAASE,0.0,1000.0
PVSGLUCt2pp,0.0,1000.0000000000001
PVSGLUCtex,0.0,1000.0000000000001
PVStepp,0.0,1000.0000000000001
PVStex,-1000.0,0.0
PYAM5POr,0.0,0.0
PYDAMK,0.0,0.0
PYDXK,0.0,-2.193170767160112e-09
PYDXNK,0.0,0.0
PYDXPP,0.0,-2.1937241201602525e-09
PYK,1000.0000000021937,1000.0
PYNP2r,-992.3662533680132,4.136717351496608
QULNS,0.0,0.31491162347385665
R406_GLC_GLCAASE,0.0,1000.0
R406_GLCt2pp,0.0,1000.0000000000001
R406_GLCtex,0.0,1000.0000000000001
R406tepp,0.0,1000.0
R406tex,-999.9999999956123,6.423199966005789e-14
R529_GLC_GLCAASE,0.0,1000.0
R529_GLCt2pp,0.0,1000.0000000000001
R529_GLCtex,0.0,1000.0000000000001
R529tepp,0.0,1000.0
R529tex,-1000.0,0.0
R788tex,0.0,-4.3908092502045715e-09
RB5PE,0.0,0.0
RBFK,0.3149116256687492,0.31491162566857456
RBFSa,1.259646502674997,1.2596465026743804
RBFSb,0.6298232513374984,0.6298232513371901
RBK,0.0,-2.2016983574612765e-09
RBK_D,0.0,0.0
RBK_L1,0.0,-1.0980666243415765e-09
RBP4E,0.0,-1.0970759019018678e-09
RE1944C,0.0,0.0
RE3009C,0.0,-8.777279034468929e-10
REGFNB_GLC_GLCAASE,0.0,1000.0
REGFNB_GLCt2pp,0.0,1000.0000000000001
REGFNB_GLCtex,0.0,1000.0000000000001
REGFNBtepp,0.0,1000.0
REGFNBtex,-1000.0,0.0
REP_GLC_GLCAASE,0.0,1000.0
REP_GLCt2pp,0.0,1000.0000000000001
REP_GLCtex,0.0,1000.0000000000001
REPtepp,0.0,1000.0
REPtex,-1000.0,0.0
RHAT1,2.5435991182306106,2.543599118229371
RHCCE,0.0,-1.1005212848132262e-09
RIBABCtepp,0.0,-2.195227490438011e-09
RIB_Dtex,2.194276424738665e-09,-1.0983290035490492e-09
RIBabcpp,0.0,-1.098314289309692e-09
RMI,0.0,-2.1966173160752946e-09
RMK,0.0,-2.195968209978384e-09
RMK2,0.0,0.0
RMNt2pp,0.0,-2.1959682099783844e-09
RMNtex,0.0,-2.1959682099783844e-09
RMPA,0.0,-2.195968209978384e-09
RNDR1,0.0,1.590168955968593
RNDR2,0.0,1.6683756538985781
RNDR3,0.0,1.6683756538985177
RNDR4,0.0,-2.195078519186434e-09
RNTR1,0.0,1.5901689559699845
RNTR2,0.0,1.6683756538979546
RNTR3,0.0,1.6683756538985401
RNTR4,0.0,-2.1955917095107605e-09
RPE,-539.212258465068,1000.0
RPI,-524.9138061909784,657.620267058457
RPN_104557_CB_GLC_GLCAASE,0.0,787.8581790587045
RPN_104557_CB_GLCt2pp,0.0,787.858179058708
RPN_104557_CB_GLCtex,0.0,787.858179058708
RPN_104557tepp,0.0,787.858179058708
RPN_104557tex,-787.8581790587082,2.6434510329998398e-14
RPN_96990_GLC_GLCAASE,0.0,1000.0
RPN_96990_GLCt2pp,0.0,1000.0000000000001
RPN_96990_GLCtex,0.0,1000.0000000000001
RPN_96990tepp,0.0,1000.0000000000001
RPN_96990tex,-1000.0,0.0
RPN_OH_GLC_GLCAASE,0.0,1000.0
RPN_OH_GLCt2pp,0.0,1000.0000000000001
RPN_OH_GLCtex,0.0,1000.0000000000001
RPN_OHtepp,0.0,1000.0000000000001
RPN_OHtex,-1000.0,0.0
RSVGLUC_GLCAASE,0.0,999.8425441868915
RSVGLUCt2pp,0.0,999.8425441868911
RSVGLUCtex,0.0,999.8425441868911
RSVtepp,0.0,999.8425441868912
RSVtex,-999.8425441868915,1.3301863692971682e-13
RZ5PP,0.3149116256687492,0.31491162566859565
R_6OH_WARF_GLC_GLCAASE,0.0,1000.0
R_6OH_WARF_GLCt2pp,0.0,1000.0000000000001
R_6OH_WARF_GLCtex,0.0,1000.0000000000001
R_6OH_WARFtepp,0.0,1000.0000000000001
R_6OH_WARFtex,-1000.0,0.0
R_7OH_WARF_GLC_GLCAASE,0.0,999.9999999999999
R_7OH_WARF_GLCt2pp,0.0,1000.0000000000001
R_7OH_WARF_GLCtex,0.0,1000.0000000000001
R_7OH_WARFtepp,0.0,1000.0000000000001
R_7OH_WARFtex,-1000.0,0.0
R_8OH_WARF_GLC_GLCAASE,0.0,1000.0
R_8OH_WARF_GLCt2pp,0.0,1000.0000000000001
R_8OH_WARF_GLCtex,0.0,1000.0000000000001
R_8OH_WARFtepp,0.0,1000.0000000000001
R_8OH_WARFtex,-1000.0,0.0
S7PIr,10.174396472922442,10.174396472917477
SADH,0.0,0.0
SADT,0.0,-7.343657905029701e-10
SADT2,0.0,-5.487942122349043e-10
SALCNtex,0.0,0.0
SALCptspp,0.0,0.0
SBTPD,0.0,898.6219999012216
SBT_Dtex,0.0,898.6219999012224
SBTptspp,0.0,898.6219999012224
SB_611855tepp,0.31491162621760826,506.9709474084175
SB_611855tex,-506.9709474084147,-0.31491162621786295
